Date,Opponent,Match Type,Server,In,Ace,Error (net or wide),Error (long),Any Error,Speed (#),Serve Number,Serve Location,Serve Desination,Seam,Serve Rating (1-3),Point Score?,Expected SO %,Expected PS%,Opp. Pass Rating
2/10/2024,Chatham,Match,Ethan,1,0,0,0,0,32,1,6,6,0,1,0,0.7,0.3,3
2/10/2024,Chatham,Match,Will,1,0,0,0,0,44,1,1,1,0,1,1,0.7,0.3,3
2/10/2024,Chatham,Match,Will,1,1,0,0,0,58,2,1,5,1,4,1,0,1,0
2/13/2024,Juniata,Practice,Tyler P,1,0,0,0,0,44,1,1,5,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Tyler P,1,0,0,0,0,46,2,1,1,0,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Nate,1,0,0,0,0,46,1,1,6,0,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Nate,0,0,1,0,1,54,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Nate,1,0,0,0,0,54,1,1,1,1,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Nate,1,0,0,0,0,58,2,1,1,0,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Nate,1,0,0,0,0,60,1,1,6,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Nate,1,0,0,0,0,57,2,1,1,0,3,1,0.45,0.55,1
2/13/2024,Juniata,Practice,Tyler G,1,0,0,0,0,54,1,1,6,0,3,1,0.45,0.55,1
2/13/2024,Juniata,Practice,Tyler G,1,0,0,0,0,60,2,1,5,1,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Tyler G,1,1,0,0,0,61,3,1,1,1,4,1,0,1,0
2/13/2024,Juniata,Practice,Chase,0,0,1,0,1,52,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Chase,1,0,0,0,0,48,1,1,1,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Chase,1,0,0,0,0,47,1,1,6,1,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Chase,0,0,1,0,1,51,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Chase,0,0,1,0,1,49,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Juan,1,0,0,0,0,38,1,1,6,1,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Juan,1,0,0,0,0,39,2,5,6,0,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Juan,1,0,0,0,0,38,1,5,5,0,3,1,0.45,0.55,1
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,1,1,6,0,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,2,1,6,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,1,1,6,0,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,39,2,1,5,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,1,1,5,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,44,2,1,5,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,3,1,6,0,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,4,1,6,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,1,1,5,1,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,57,2,1,1,1,3,0,0.45,0.55,1
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,37,1,1,6,0,3,1,0.45,0.55,1
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,39,2,1,5,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,1,1,1,0,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,1,1,6,0,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,1,0,0,0,40,2,1,6,1,4,1,0,1,0
2/13/2024,Juniata,Practice,Campbell,0,0,1,0,1,61,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Campbell,0,0,0,1,1,38,2,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,1,1,6,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,1,1,6,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,1,1,1,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Campbell,0,0,1,0,1,41,2,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,1,1,5,1,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,1,1,6,0,3,1,0.45,0.55,1
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,39,2,1,1,0,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,1,1,6,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Chris,1,0,0,0,0,40,1,1,1,0,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Chris,1,0,0,0,0,52,2,1,5,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Chris,1,0,0,0,0,45,1,1,5,1,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Chris,1,0,0,0,0,49,2,1,6,0,3,0,0.45,0.55,1
2/13/2024,Juniata,Practice,Chris,0,0,1,0,1,35,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Chris,0,0,0,1,1,44,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Chris,1,0,0,0,0,45,1,1,6,0,3,0,0.45,0.55,1
2/13/2024,Juniata,Practice,Chris,1,0,0,0,0,41,1,1,5,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Chris,1,0,0,0,0,47,2,1,1,1,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Gavin,1,0,0,0,0,42,1,1,5,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Gavin,1,0,0,0,0,45,1,1,5,0,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Luke,1,0,0,0,0,52,1,1,5,1,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Luke,1,0,0,0,0,54,1,1,6,1,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Luke,0,0,0,1,1,59,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Luke,1,0,0,0,0,50,1,1,6,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Luke,1,0,0,0,0,58,1,1,6,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Luke,1,0,0,0,0,58,1,1,6,0,2,1,0.65,0.35,2
2/13/2024,Juniata,Practice,Luke,1,0,0,0,0,55,1,1,5,1,1,1,0.7,0.3,3
2/13/2024,Juniata,Practice,Luke,1,1,0,0,0,59,2,1,6,1,4,1,0,1,0
2/13/2024,Juniata,Practice,Max,0,0,0,1,1,48,1,5,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Max,1,0,0,0,0,37,1,5,6,0,2,0,0.65,0.35,2
2/13/2024,Juniata,Practice,Max,1,0,0,0,0,46,1,1,6,0,1,0,0.7,0.3,3
2/13/2024,Juniata,Practice,Max,0,0,0,1,1,51,1,1,NA,NA,0,0,1,0,FALSE
2/13/2024,Juniata,Practice,Max,1,1,0,0,0,47,1,1,3,1,4,1,0,1,0
2/13/2024,Juniata,Practice,Max,1,0,0,0,0,49,1,1,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,43,1,1,6,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Gavin,1,0,0,0,0,44,1,1,6,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Gavin,1,0,0,0,0,44,2,1,6,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,1,1,5,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,36,2,1,1,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,3,1,5,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,4,1,5,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,5,1,1,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,6,1,1,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Nate,1,0,0,0,0,54,1,1,6,0,3,1,0.45,0.55,1
2/14/2024,Juniata,Practice,Nate,1,0,0,0,0,52,2,1,6,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Octavian,1,0,0,0,0,46,1,1,6,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Octavian,1,0,0,0,0,49,2,1,1,1,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Tyler P,0,0,1,0,1,48,1,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Logan,1,0,0,0,0,33,1,6,5,0,3,0,0.45,0.55,1
2/14/2024,Juniata,Practice,Luke,1,0,0,0,0,49,1,1,5,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Max,1,0,0,0,0,49,1,1,5,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Will,0,0,0,1,1,49,1,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Jared,1,0,0,0,0,46,1,1,6,1,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Jared,1,0,0,0,0,47,2,1,1,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Chase,0,0,0,1,1,48,1,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,44,1,1,1,1,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,55,2,1,5,0,3,1,0.45,0.55,1
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,50,3,1,1,1,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,51,4,1,6,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,53,5,1,6,1,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Reese,1,0,0,0,0,48,1,1,5,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Reese,1,0,0,0,0,48,2,1,6,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Will,1,0,0,0,0,48,1,1,6,1,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,39,1,1,5,0,3,0,0.45,0.55,1
2/14/2024,Juniata,Practice,Tyler G,1,0,0,0,0,51,1,1,5,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Tyler G,1,1,0,0,0,56,2,1,1,1,4,1,0,1,0
2/14/2024,Juniata,Practice,Tyler G,1,0,0,0,0,63,1,1,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Drew,1,0,0,0,0,32,1,5,5,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Max,1,0,0,0,0,45,1,5,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Nate,1,0,0,0,0,46,1,1,1,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Nate,0,0,0,1,1,58,2,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,46,1,1,6,0,3,1,0.45,0.55,1
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,54,2,1,1,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Juan,1,0,0,0,0,42,1,6,1,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Juan,1,0,0,0,0,38,2,6,5,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,45,1,1,6,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Chase,1,1,0,0,0,53,2,1,1,1,4,1,0,1,0
2/14/2024,Juniata,Practice,Chase,1,0,0,0,0,54,1,1,6,0,3,1,0.45,0.55,1
2/14/2024,Juniata,Practice,Chase,0,0,0,1,1,55,2,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Luke,1,0,0,0,0,57,1,1,6,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Luke,1,0,0,0,0,52,2,1,1,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Luke,1,0,0,0,0,59,3,1,6,0,3,0,0.45,0.55,1
2/14/2024,Juniata,Practice,Luke,1,0,0,0,0,54,4,1,6,0,3,0,0.45,0.55,1
2/14/2024,Juniata,Practice,Chris,1,0,0,0,0,53,1,1,6,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Reese,1,0,0,0,0,52,1,1,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Will,1,0,0,0,0,48,1,1,1,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Campbell,1,1,0,0,0,38,1,1,6,0,4,1,0,1,0
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,2,1,1,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Tyler G,1,0,0,0,0,57,1,1,5,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Tyler G,1,0,0,0,0,65,2,1,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Drew,1,0,0,0,0,34,1,5,5,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Drew,1,0,0,0,0,36,2,5,6,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Drew,0,0,1,0,1,38,3,5,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Max,1,0,0,0,0,46,1,5,6,1,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Nate,1,0,0,0,0,50,1,1,5,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Nate,1,0,0,0,0,58,2,1,6,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Nate,1,1,0,0,0,53,1,1,1,1,4,1,0,1,0
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,53,1,1,6,1,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,49,2,1,5,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,59,3,1,5,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,58,4,1,6,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Juan,1,0,0,0,0,40,1,1,1,1,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Octavian,1,0,0,0,0,46,1,1,6,0,3,1,0.45,0.55,1
2/14/2024,Juniata,Practice,Octavian,1,0,0,0,0,54,2,1,6,0,3,0,0.45,0.55,1
2/14/2024,Juniata,Practice,Luke,1,0,0,0,0,60,1,1,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Chris,1,0,0,0,0,48,1,1,6,1,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Reese,1,0,0,0,0,49,1,1,6,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Will,1,0,0,0,0,51,1,1,6,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Will,1,0,0,0,0,60,2,1,5,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Campbell,1,1,0,0,0,38,1,1,6,1,4,1,0,1,0
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,39,1,1,6,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,37,1,1,6,1,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Tyler G,0,0,1,0,1,63,1,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Drew,1,0,0,0,0,34,1,5,5,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Max,1,0,0,0,0,48,1,5,6,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Nate,0,0,0,1,1,58,1,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,60,1,1,1,1,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Tyler P,1,1,0,0,0,60,2,1,6,1,4,1,0,1,0
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,61,1,1,5,0,3,1,0.45,0.55,1
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,59,2,1,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Luke,0,0,1,0,1,58,1,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Chris,1,0,0,0,0,43,1,1,1,0,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Chris,1,0,0,0,0,41,2,1,5,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Reese,0,0,0,1,1,50,1,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Will,1,0,0,0,0,55,1,1,6,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Will,0,0,0,1,1,55,2,1,NA,NA,0,0,1,0,FALSE
2/14/2024,Juniata,Practice,Campbell,1,0,0,0,0,37,1,1,6,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Tyler G,1,0,0,0,0,52,1,1,6,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Drew,1,0,0,0,0,35,1,5,6,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Max,1,0,0,0,0,45,1,1,5,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Max,1,0,0,0,0,53,2,1,5,1,2,1,0.65,0.35,2
2/14/2024,Juniata,Practice,Max,1,0,0,0,0,43,3,1,6,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Nate,1,0,0,0,0,44,1,1,1,1,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Tyler P,1,0,0,0,0,60,1,1,6,0,3,0,0.45,0.55,1
2/14/2024,Juniata,Practice,Juan,1,0,0,0,0,38,1,1,5,0,1,0,0.7,0.3,3
2/14/2024,Juniata,Practice,Octavian,1,0,0,0,0,52,1,1,5,0,1,1,0.7,0.3,3
2/14/2024,Juniata,Practice,Octavian,1,0,0,0,0,52,2,1,6,1,3,1,0.45,0.55,1
2/14/2024,Juniata,Practice,Octavian,1,0,0,0,0,52,3,1,6,0,2,0,0.65,0.35,2
2/14/2024,Juniata,Practice,Luke,1,0,0,0,0,60,1,1,6,1,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Reese,1,0,0,0,0,51,1,1,6,0,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Reese,1,0,0,0,0,44,2,1,1,1,3,1,0.45,0.55,1
2/20/2024,Juniata,Practice,Reese,1,1,0,0,0,53,3,1,6,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Reese,1,0,0,0,0,51,1,1,1,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Reese,1,0,0,0,0,51,1,1,1,0,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Reese,1,0,0,0,0,52,2,1,6,0,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Reese,1,0,0,0,0,51,1,1,5,1,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Reese,1,0,0,0,0,53,1,1,5,0,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Will,1,1,0,0,0,40,1,1,1,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Will,1,0,0,0,0,48,1,1,5,1,1,1,0.7,0.3,3
2/20/2024,Juniata,Practice,Will,1,0,0,0,0,54,2,1,1,0,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Will,0,0,0,1,1,57,3,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Will,1,0,0,0,0,53,1,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Will,0,0,1,0,1,51,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Will,0,0,0,1,1,52,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Will,1,0,0,0,0,44,1,1,6,0,1,1,0.7,0.3,3
2/20/2024,Juniata,Practice,Will,1,0,0,0,0,50,2,1,1,0,1,1,0.7,0.3,3
2/20/2024,Juniata,Practice,Will,1,0,0,0,0,55,3,1,6,0,3,0,0.45,0.55,1
2/20/2024,Juniata,Practice,Nate,1,0,0,0,0,47,1,1,1,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Nate,1,0,0,0,0,50,1,1,1,0,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Nate,1,0,0,0,0,55,1,1,1,0,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Nate,0,0,0,1,1,60,2,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Nate,0,0,0,1,1,46,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Nate,1,0,0,0,0,50,1,1,6,1,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Nate,1,1,0,0,0,56,2,1,5,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Nate,1,1,0,0,0,59,1,1,1,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Nate,0,0,0,1,1,55,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Nate,1,1,0,0,0,58,1,1,6,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Tyler P,1,0,0,0,0,58,1,1,1,0,3,1,0.45,0.55,1
2/20/2024,Juniata,Practice,Tyler P,1,0,0,0,0,58,2,1,1,1,3,1,0.45,0.55,1
2/20/2024,Juniata,Practice,Tyler P,1,0,0,0,0,58,3,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Tyler P,0,0,0,1,1,57,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Tyler P,1,0,0,0,0,59,2,1,1,0,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Tyler P,0,0,1,0,1,55,3,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Tyler P,0,0,1,0,1,54,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Tyler P,0,0,1,0,1,44,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Tyler P,1,0,0,0,0,48,1,1,6,0,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Tyler P,1,0,0,0,0,55,1,1,6,1,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,38,1,1,1,1,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,44,2,1,6,1,3,1,0.45,0.55,1
2/20/2024,Juniata,Practice,Campbell,0,0,0,1,1,34,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,1,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,37,1,1,6,0,1,1,0.7,0.3,3
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,35,2,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,41,1,1,6,0,1,1,0.7,0.3,3
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,40,2,1,6,1,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Campbell,1,0,0,0,0,53,3,1,6,0,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Campbell,1,1,0,0,0,60,4,1,6,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Tyler G,1,0,0,0,0,51,1,1,1,0,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Tyler G,1,1,0,0,0,62,1,1,5,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Tyler G,1,0,0,0,0,62,1,1,6,1,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Tyler G,1,0,0,0,0,59,1,1,6,1,3,1,0.45,0.55,1
2/20/2024,Juniata,Practice,Tyler G,1,0,0,0,0,56,2,1,5,1,3,1,0.45,0.55,1
2/20/2024,Juniata,Practice,Tyler G,1,0,0,0,0,62,3,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Tyler G,1,1,0,0,0,65,1,1,5,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Tyler G,0,0,1,0,1,62,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Tyler G,1,0,0,0,0,62,1,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Tyler G,1,0,0,0,0,65,1,1,1,1,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,35,1,1,6,1,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,37,1,1,6,0,1,1,0.7,0.3,3
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,36,2,1,6,1,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,38,1,1,5,0,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,36,1,1,1,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,36,1,1,1,0,3,1,0.45,0.55,1
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,40,2,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,27,1,1,2,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Juan,1,1,0,0,0,39,1,1,6,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Juan,1,0,0,0,0,36,1,1,1,1,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Octavian,1,0,0,0,0,48,1,1,6,0,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Octavian,1,0,0,0,0,47,2,1,1,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Octavian,1,0,0,0,0,47,1,1,1,0,1,0,0.7,0.3,3
2/20/2024,Juniata,Practice,Octavian,0,0,0,1,1,58,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Octavian,0,0,1,0,1,45,1,1,NA,NA,0,0,1,0,FALSE
2/20/2024,Juniata,Practice,Octavian,1,1,0,0,0,40,1,1,6,1,4,1,0,1,0
2/20/2024,Juniata,Practice,Octavian,1,0,0,0,0,48,1,1,6,0,2,0,0.65,0.35,2
2/20/2024,Juniata,Practice,Octavian,1,0,0,0,0,48,1,1,6,1,2,1,0.65,0.35,2
2/20/2024,Juniata,Practice,Octavian,1,0,0,0,0,48,2,1,1,1,3,0,0.45,0.55,1
2/20/2024,Juniata,Practice,Octavian,1,0,0,0,0,47,1,1,6,1,2,0,0.65,0.35,2
